purpose,model,provider,status,calls,guardrails_passed,mean_latency_seconds,total_tokens
adversarial_probe,grok-4,https://api.x.ai/v1,error,8,0,0.15862500000000002,0.0
adversarial_probe,offline-stub,offline-stub,offline_stub,22,22,0.0,0.0
adversarial_probe,openai/gpt-oss-120b,https://api.groq.com/openai/v1,ok,38,29,6.905289473684211,55107.0
reviewer_note,grok-4,https://api.x.ai/v1,error,12,0,0.2585,0.0
reviewer_note,offline-stub,offline-stub,offline_stub,17,17,0.0,0.0
reviewer_note,openai/gpt-oss-120b,https://api.groq.com/openai/v1,ok,35,31,2.4892285714285713,45999.0
